﻿video_id,brand,comment,likes,weight,Translated,RawSentiment,FinalSentiment
PG05pZ6S8w0,Competitors,"Thanks, needed this info for my new build. Almost bought the Lutron fan control for a dc fan.",1,1.6931471805599454,"Thanks, needed this info for my new build. Almost bought the Lutron fan control for a dc fan.",Positive,Positive
PG05pZ6S8w0,Competitors,"Hunter integrates their receivers into the motor unit now, and can’t be bypassed without significant modification, at least on all the models I looked at. Hopefully they’ll be companies that still make nice “dumb” fans for a while. Went with Harbor Breeze for my 2 recent installs so I could use Lutron switches.",3,2.386294361119891,"Hunter integrates their receivers into the motor unit now, and can’t be bypassed without significant modification, at least on all the models I looked at. Hopefully they’ll be companies that still make nice “dumb” fans for a while. Went with Harbor Breeze for my 2 recent installs so I could use Lutron switches.",Neutral,Negative
PG05pZ6S8w0,Competitors,"what a great summary! a random question, what's your automation for fan during these cool and winter time?",0,1.0,"what a great summary! a random question, what's your automation for fan during these cool and winter time?",Neutral,Neutral
PG05pZ6S8w0,Competitors,Well done...   Thanks!,0,1.0,Well done...   Thanks!,Positive,Positive
PG05pZ6S8w0,Competitors,"I’m surprised you didn’t mention TREATLIFE Smart Ceiling Fan Control and Dimmer Light Switch. We use this and can control both the fan and light in one on the wall and in the smartlife app. I also control them joint or individually in HomeKit using homebridge and the tuya iot platform plugin, not tuya web.",0,1.0,"I’m surprised you didn’t mention TREATLIFE Smart Ceiling Fan Control and Dimmer Light Switch. We use this and can control both the fan and light in one on the wall and in the smartlife app. I also control them joint or individually in HomeKit using homebridge and the tuya iot platform plugin, not tuya web.",Neutral,Negative
PG05pZ6S8w0,Competitors,"Love when you do a deep dive into something like this. If you happen to have any friends with reverse cycle split system air conditioners (I think you call them mini splits?) I'd love to see that! Mine are driving me completely batty. Automations through the Aqara app managed the temperature fairly well, but made the air conditioner beep every couple of minutes. Switchbot didn't give me enough control on dehumidify. Now I'm trying to use the temperature sensors in the HomePod minis with scenes exported from Aqara. It's currently 53F in here and it's cooling 🙄 I'm about ready to pull my hair out!",0,1.0,"Love when you do a deep dive into something like this. If you happen to have any friends with reverse cycle split system air conditioners (I think you call them mini splits?) I'd love to see that! Mine are driving me completely batty. Automations through the Aqara app managed the temperature fairly well, but made the air conditioner beep every couple of minutes. Switchbot didn't give me enough control on dehumidify. Now I'm trying to use the temperature sensors in the HomePod minis with scenes exported from Aqara. It's currently 53F in here and it's cooling 🙄 I'm about ready to pull my hair out!",Very Negative,Very Negative
PG05pZ6S8w0,Competitors,Can you do a video on how to add RF Fans to Apple Home,0,1.0,Can you do a video on how to add RF Fans to Apple Home,Neutral,Neutral
PG05pZ6S8w0,Competitors,Have you looked into the Bond Bridge? If your ceiling fan has a remote you can program each button into HomeKit using the bridge,0,1.0,Have you looked into the Bond Bridge? If your ceiling fan has a remote you can program each button into HomeKit using the bridge,Neutral,Neutral
PG05pZ6S8w0,Competitors,"Hey Shane for the outdoor smart fan, (hub space) I add to home bridge and works good",0,1.0,"Hey Shane for the outdoor smart fan, (hub space) I add to home bridge and works good",Positive,Positive
PG05pZ6S8w0,Competitors,"Yay, I’ve been waiting for this one. The best and clearest explanation for getting my fan into my smart home. Thanks Shane, as always.",6,2.9459101490553135,"Yay, I’ve been waiting for this one. The best and clearest explanation for getting my fan into my smart home. Thanks Shane, as always.",Positive,Positive
PG05pZ6S8w0,Competitors,"My existing fan had a RF based switch - ended up putting a smart bulb in, and bond RF Controller through homebridge to get the fan into homekit. Works great.",1,1.6931471805599454,"My existing fan had a RF based switch - ended up putting a smart bulb in, and bond RF Controller through homebridge to get the fan into homekit. Works great.",Positive,Positive
PG05pZ6S8w0,Competitors,2:31 I am the same way lol.,0,1.0,2:31 I am the same way lol.,Neutral,Neutral
TW45ejyRIIc,Competitors,fantastic \help video!,1,1.6931471805599454,fantastic \help video!,Very Positive,Very Positive
TW45ejyRIIc,Competitors,Any suggestions on these Leviton Smart Decora Switchen for a 3 speed Ceiling fan that also has 4 Old Style Medium base light bulbs that I put Led Light bulbs in or is this Switch only to be used on ceiling fans with no lights. The ceiling fan provides the only switch controlled light for the master 0:40 @How To Home,1,1.6931471805599454,Any suggestions on these Leviton Smart Decora Switchen for a 3 speed Ceiling fan that also has 4 Old Style Medium base light bulbs that I put Led Light bulbs in or is this Switch only to be used on ceiling fans with no lights. The ceiling fan provides the only switch controlled light for the master 0:40 @How To Home,Neutral,Negative
TW45ejyRIIc,Competitors,Hi does it work for DC motor fan that has a built in converter to work with AC power. ? Nice video,0,1.0,Hi does it work for DC motor fan that has a built in converter to work with AC power. ? Nice video,Neutral,Neutral
TW45ejyRIIc,Competitors,"If you are doing a 3 way, do you need a second switch on the other end? Or can you leave the existing switch installed?",0,1.0,"If you are doing a 3 way, do you need a second switch on the other end? Or can you leave the existing switch installed?",Neutral,Neutral
TW45ejyRIIc,Competitors,"Well, not really it’s not complete in your video. You show a fan with lights and installing the switch, but you need to also include that that switch does not also operate the lights so you might want to update it misleading you mention nothing that the other switch operates the lights.",0,1.0,"Well, not really it’s not complete in your video. You show a fan with lights and installing the switch, but you need to also include that that switch does not also operate the lights so you might want to update it misleading you mention nothing that the other switch operates the lights.",Negative,Negative
TW45ejyRIIc,Competitors,"Yes, your video is not very complete. Although you show how it operates the fan. What about the lights on the fan? Does it also control them through the switch on the wall?",0,1.0,"Yes, your video is not very complete. Although you show how it operates the fan. What about the lights on the fan? Does it also control them through the switch on the wall?",Negative,Negative
TW45ejyRIIc,Competitors,Thank you!,0,1.0,Thank you!,Positive,Positive
TW45ejyRIIc,Competitors,How come you say how much this cost,0,1.0,How come you say how much this cost,Neutral,Neutral
TW45ejyRIIc,Competitors,You are so good,0,1.0,You are so good,Very Positive,Very Positive
TW45ejyRIIc,Competitors,If I have a question how do I contact you,0,1.0,If I have a question how do I contact you,Neutral,Neutral
TW45ejyRIIc,Competitors,"You have great videos on here and we appreciate it.  I have a good question for you concerning ceiling fans and a smart switch.  My set up in a bedroom is a ceiling fan with a light on it and a remote control to control both.  I originally had a 2 switch  wall outlet, one for the fan and one for the light.  I purchased a Wyze single pole smart switch because I wanted to get rid of the two switch setup since I use the remote after turning on the power to the fan. I connected the Wyze smart switch and it worked great for a month or so, but then all of a sudden, it started taking anywhere from 15 to 45 seconds for the fan light to come on when turning on the wall switch, which always turned on the light immediately when flipping the switch.  I first thought maybe a bad bulb, so I replaced that also. So, I thought it was a bad switch because they are inexpensive, so I took the Wyze switch out and replaced it with a Kasa smart switch.  Unfortunately, the light still takes many, many seonds to come on.   In my wall switch box, I had 3 white wires, one ground wire, one red wire and one black wire.  Should I be connecting the red and black together since I am only using the switch to power the light and fan, but use the remote to control it?   Can't understand why at first when I put in the Wyze switch, the light would come on immediately.   Scratching my head on this one. Would appreciate your advice on this one.  Thank you very much for your time and help..",1,1.6931471805599454,"You have great videos on here and we appreciate it.  I have a good question for you concerning ceiling fans and a smart switch.  My set up in a bedroom is a ceiling fan with a light on it and a remote control to control both.  I originally had a 2 switch  wall outlet, one for the fan and one for the light.  I purchased a Wyze single pole smart switch because I wanted to get rid of the two switch setup since I use the remote after turning on the power to the fan. I connected the Wyze smart switch and it worked great for a month or so, but then all of a sudden, it started taking anywhere from 15 to 45 seconds for the fan light to come on when turning on the wall switch, which always turned on the light immediately when flipping the switch.  I first thought maybe a bad bulb, so I replaced that also. So, I thought it was a bad switch because they are inexpensive, so I took the Wyze switch out and replaced it with a Kasa smart switch.  Unfortunately, the light still takes many, many seonds to come on.   In my wall switch box, I had 3 white wires, one ground wire, one red wire and one black wire.  Should I be connecting the red and black together since I am only using the switch to power the light and fan, but use the remote to control it?   Can't understand why at first when I put in the Wyze switch, the light would come on immediately.   Scratching my head on this one. Would appreciate your advice on this one.  Thank you very much for your time and help..",Positive,Positive
TW45ejyRIIc,Competitors,But howbdo b you turn on the light from that switch?,0,1.0,But howbdo b you turn on the light from that switch?,Neutral,Neutral
TW45ejyRIIc,Competitors,Hello Adam u said that that switch could be connected to a 3 way switch. Would it isolate the light with fan from a row of 3 lights that is connected with 3 way switches  ?,0,1.0,Hello Adam u said that that switch could be connected to a 3 way switch. Would it isolate the light with fan from a row of 3 lights that is connected with 3 way switches  ?,Neutral,Neutral
TW45ejyRIIc,Competitors,Great videos/page with detailed explanations of how to Dyi Electrical wiring. I have a question for you. I have a similar set up as yours with intent to install a GE zwave fan switch. It seems the contractors just looped one wire for neutral and one wire for the load wire to both switches. Would you recommend creating an individual neutral and load wires for each switch? Thanks for your time.,0,1.0,Great videos/page with detailed explanations of how to Dyi Electrical wiring. I have a question for you. I have a similar set up as yours with intent to install a GE zwave fan switch. It seems the contractors just looped one wire for neutral and one wire for the load wire to both switches. Would you recommend creating an individual neutral and load wires for each switch? Thanks for your time.,Neutral,Neutral
TW45ejyRIIc,Competitors,"I'd like to install this, but our house uses ""switch loop"" wiring. No neutral wires are in the boxes.",0,1.0,"I'd like to install this, but our house uses ""switch loop"" wiring. No neutral wires are in the boxes.",Neutral,Negative
TW45ejyRIIc,Competitors,3:36 But what if there is no White (Neutral) wire as in older homes? How to make one?,3,2.386294361119891,3:36 But what if there is no White (Neutral) wire as in older homes? How to make one?,Neutral,Negative
TW45ejyRIIc,Competitors,This will just control the fan and not the lights? How about 2 fan's on one switch?,0,1.0,This will just control the fan and not the lights? How about 2 fan's on one switch?,Neutral,Negative
TW45ejyRIIc,Competitors,Which light switch does Jasco make to control the fan and the lights at the same time in other words not have two separate switches?,1,1.6931471805599454,Which light switch does Jasco make to control the fan and the lights at the same time in other words not have two separate switches?,Neutral,Negative
TW45ejyRIIc,Competitors,Does the switch also controls the light as well?,3,2.386294361119891,Does the switch also controls the light as well?,Neutral,Neutral
TW45ejyRIIc,Competitors,"This guy is 100% correct when he's stated to use a voltmeter to check for the line wire.

Note there is one other way to verify a line wire. Look into the electrical box. And find the black wires with one electrical cap. And one pigtail wire going to the light switch. (If there's two or more light switches there will be more pigtails. [If there's more than one electrical circuit. You might not find the correct line wire. Use a volt in this case. ]) That is normally your line wire. 

If you have one or two sets wires in the box you must use voltmeter for testing the line wire. 

But if you three or more sets of wires that usually means the circuit has more than item added to the circuit. Therefore you'll be able to find your line wire much easier without a voltmeter when necessary. 

But be aware the only pigtail could be tied to two separate lights that has a single set of wires to each light box. When you have one single light switch in one box. I still highly recommend using a voltmeter to confirm.

If you have more than one pigtail tied to multiple light switches that you have definitely been able to confirm that you have found your line wire.

Homes built before 1980s use a volt meter for sure. All the time. Unless you know it has been fully upgraded to the wires that we use today. 

But unless you're a professional I highly recommend that you always use a voltmeter.

If you don't have a voltmeter go to your local hardware store and buy one they're not expensive. Also a circuit tester will work.  And if you're not sure, how to still do it. Then hire a licensed electrician to do it. And learn from them on how to  correctly do it. 

Due to electrical sparks. Always wear safety glasses. Due to electrical sparks can get into your eyes. When they happen.",3,2.386294361119891,"This guy is 100% correct when he's stated to use a voltmeter to check for the line wire.

Note there is one other way to verify a line wire. Look into the electrical box. And find the black wires with one electrical cap. And one pigtail wire going to the light switch. (If there's two or more light switches there will be more pigtails. [If there's more than one electrical circuit. You might not find the correct line wire. Use a volt in this case. ]) That is normally your line wire. 

If you have one or two sets wires in the box you must use voltmeter for testing the line wire. 

But if you three or more sets of wires that usually means the circuit has more than item added to the circuit. Therefore you'll be able to find your line wire much easier without a voltmeter when necessary. 

But be aware the only pigtail could be tied to two separate lights that has a single set of wires to each light box. When you have one single light switch in one box. I still highly recommend using a voltmeter to confirm.

If you have more than one pigtail tied to multiple light switches that you have definitely been able to confirm that you have found your line wire.

Homes built before 1980s use a volt meter for sure. All the time. Unless you know it has been fully upgraded to the wires that we use today. 

But unless you're a professional I highly recommend that you always use a voltmeter.

If you don't have a voltmeter go to your local hardware store and buy one they're not expensive. Also a circuit tester will work.  And if you're not sure, how to still do it. Then hire a licensed electrician to do it. And learn from them on how to  correctly do it. 

Due to electrical sparks. Always wear safety glasses. Due to electrical sparks can get into your eyes. When they happen.",Neutral,Negative
TW45ejyRIIc,Competitors,What kind of switch face plate you use?,0,1.0,What kind of switch face plate you use?,Neutral,Neutral
TW45ejyRIIc,Competitors,"Excellent tutorial, thanks.
1. If there wasn't a second switch for the lights, I guess it would be possible to control the lights with the pull chain. Am I right?
2. The switch can adjust 4 different fan speeds. If the fan has only 3 speeds by design, will the switch be limited to said three speeds or the speeds are solely determined by the switch?",4,2.6094379124341005,"Excellent tutorial, thanks.
1. If there wasn't a second switch for the lights, I guess it would be possible to control the lights with the pull chain. Am I right?
2. The switch can adjust 4 different fan speeds. If the fan has only 3 speeds by design, will the switch be limited to said three speeds or the speeds are solely determined by the switch?",Neutral,Neutral
TW45ejyRIIc,Competitors,How you turn on the light of the fan?,0,1.0,How you turn on the light of the fan?,Neutral,Neutral
TW45ejyRIIc,Competitors,"Thank you for your videos, they're really useful !",3,2.386294361119891,"Thank you for your videos, they're really useful !",Positive,Positive
TW45ejyRIIc,Competitors,Wil that smart fan switch work with a DC motor fan?,0,1.0,Wil that smart fan switch work with a DC motor fan?,Neutral,Neutral
TW45ejyRIIc,Competitors,Pretty sure you left out the part with the fan needing to be put on high via the pull chain for the switch to work properly.,8,3.1972245773362196,Pretty sure you left out the part with the fan needing to be put on high via the pull chain for the switch to work properly.,Negative,Negative
TW45ejyRIIc,Competitors,I have an old school fan I have a Smart switch but I don't think it's the right type. I don't have a dual switch setup it's pretty much the fan and  light  are both on one switch what kind of switch do I need for that wiring setup???,5,2.791759469228055,I have an old school fan I have a Smart switch but I don't think it's the right type. I don't have a dual switch setup it's pretty much the fan and  light  are both on one switch what kind of switch do I need for that wiring setup???,Neutral,Neutral
TW45ejyRIIc,Competitors,Does this same dimmer switch work for lights or is it specifically for fans? Thanks for the info. Not a lot of videos like this on YouTube.,1,1.6931471805599454,Does this same dimmer switch work for lights or is it specifically for fans? Thanks for the info. Not a lot of videos like this on YouTube.,Neutral,Negative
TW45ejyRIIc,Competitors,Nice video. Can someone tell me what ceiling fan would be both compatible w a remote control(included) and a dimmer switch (Leviton or Lutron).  Or is this just NOT possible?  I have blown 2 motor ceiling fans trying_,0,1.0,Nice video. Can someone tell me what ceiling fan would be both compatible w a remote control(included) and a dimmer switch (Leviton or Lutron).  Or is this just NOT possible?  I have blown 2 motor ceiling fans trying_,Neutral,Negative
TW45ejyRIIc,Competitors,You find the load and line by looking for 120 volts between the line and ground (and absence of voltage between load and ground)?,3,2.386294361119891,You find the load and line by looking for 120 volts between the line and ground (and absence of voltage between load and ground)?,Neutral,Neutral
zIQKPOPSKkw,Competitors,How wide are the fan blades,1,1.6931471805599454,How wide are the fan blades,Neutral,Neutral
zIQKPOPSKkw,Competitors,"I’ve never seen a type of ceiling fan that can operate with a phone and it has a app, so cool!",3,2.386294361119891,"I’ve never seen a type of ceiling fan that can operate with a phone and it has a app, so cool!",Very Positive,Very Positive
zIQKPOPSKkw,Competitors,Cool ceiling fan,2,2.09861228866811,Cool ceiling fan,Positive,Positive
zIQKPOPSKkw,Competitors,Pretty neat for a smart fan.,1,1.6931471805599454,Pretty neat for a smart fan.,Positive,Positive
zIQKPOPSKkw,Competitors,"That's a cute looking fan! I myself prefer ceiling fans with small diameter motors, but the proportions of this one give it a very charming aura. Does the speed slider on the app allow the fan to have infinitely variable speed instead of 6 fixed speeds?",1,1.6931471805599454,"That's a cute looking fan! I myself prefer ceiling fans with small diameter motors, but the proportions of this one give it a very charming aura. Does the speed slider on the app allow the fan to have infinitely variable speed instead of 6 fixed speeds?",Positive,Positive
zIQKPOPSKkw,Competitors,"That's very cool. Even though this type of design is not my preference, it's a great product to have!",1,1.6931471805599454,"That's very cool. Even though this type of design is not my preference, it's a great product to have!",Positive,Positive
7OL-_WPexS4,Competitors,My question is will this work on a fan. That has a factory remote receiver?,1,1.6931471805599454,My question is will this work on a fan. That has a factory remote receiver?,Neutral,Neutral
7OL-_WPexS4,Competitors,So have a question will this smart fan switch work with ceiling fans that have factory receivers with remotes on it? Because I’m in the process of making some of my ceiling fans in my house to work with Google home. And do those smart switches come with receivers?,0,1.0,So have a question will this smart fan switch work with ceiling fans that have factory receivers with remotes on it? Because I’m in the process of making some of my ceiling fans in my house to work with Google home. And do those smart switches come with receivers?,Neutral,Neutral
7OL-_WPexS4,Competitors,"Treatlife Switches 

Beware of purchasing these switches.  I purchased both single pole and 3-way and both failing.  I had multiple ones installed and only 2 years later they are failing one by one.  So far 9 have gone bad.  No longer respond and cannot be reset.  All installed by professional electrician.  Multiple Amazon customers reporting same.  Switches are supposed to last 20-40 years.  Very concerned these can pose fire risk just waiting in the walls of my home. Amazon aware this is happening but will not pull product.",0,1.0,"Treatlife Switches 

Beware of purchasing these switches.  I purchased both single pole and 3-way and both failing.  I had multiple ones installed and only 2 years later they are failing one by one.  So far 9 have gone bad.  No longer respond and cannot be reset.  All installed by professional electrician.  Multiple Amazon customers reporting same.  Switches are supposed to last 20-40 years.  Very concerned these can pose fire risk just waiting in the walls of my home. Amazon aware this is happening but will not pull product.",Negative,Negative
7OL-_WPexS4,Competitors,Great video!! I just got the same smart switch myself a few days ago. Thanks for sharing this info!!👍❤️,0,1.0,Great video!! I just got the same smart switch myself a few days ago. Thanks for sharing this info!!👍❤️,Positive,Positive
7OL-_WPexS4,Competitors,"Hello, can I use this switch in multiple rooms?",1,1.6931471805599454,"Hello, can I use this switch in multiple rooms?",Neutral,Neutral
7OL-_WPexS4,Competitors,"Hello, can I use this for my ceiling fan with an existing remote control? Do I have to take out the fan module in the shroud? Thank you :)",0,1.0,"Hello, can I use this for my ceiling fan with an existing remote control? Do I have to take out the fan module in the shroud? Thank you :)",Neutral,Neutral
7OL-_WPexS4,Competitors,If there is a power outage does the system have to relearn the switches over?,0,1.0,If there is a power outage does the system have to relearn the switches over?,Neutral,Neutral
7OL-_WPexS4,Competitors,"Just stumbled on this video. Wanted clarification, if my ceiling fan has a remote, i cant use this particular smart switch?",0,1.0,"Just stumbled on this video. Wanted clarification, if my ceiling fan has a remote, i cant use this particular smart switch?",Negative,Negative
7OL-_WPexS4,Competitors,Can I use this switch even tho my fan/light is powered using only 1 single pole switch together?  I was bummed to see two of my ceilings didn't have a red wire to separate the light/fan.,0,1.0,Can I use this switch even tho my fan/light is powered using only 1 single pole switch together?  I was bummed to see two of my ceilings didn't have a red wire to separate the light/fan.,Neutral,Neutral
7OL-_WPexS4,Competitors,Just installed the same switch but with the integrated light switch as well and so far it works well.,0,1.0,Just installed the same switch but with the integrated light switch as well and so far it works well.,Positive,Positive
7OL-_WPexS4,Competitors,"Speaking of voice control, Instead of bashing your opinion on Alexa and Google Home speakers, I would rather upgrade to the new Nest Audio. Why? you may ask, because if you are gonna use Spotify or YouTube, you'll have that option with Google Home compared to Alexa, because with Alexa, you have to have a connected accessory to use Spotify. Luckily, I'm planning to get the Nest Audio snart speaker, and since I'm using Apple Music, I'll be able to play my music with my voice since that developer is also listed on the list of supported music developers with Google Home.",0,1.0,"Speaking of voice control, Instead of bashing your opinion on Alexa and Google Home speakers, I would rather upgrade to the new Nest Audio. Why? you may ask, because if you are gonna use Spotify or YouTube, you'll have that option with Google Home compared to Alexa, because with Alexa, you have to have a connected accessory to use Spotify. Luckily, I'm planning to get the Nest Audio snart speaker, and since I'm using Apple Music, I'll be able to play my music with my voice since that developer is also listed on the list of supported music developers with Google Home.",Negative,Negative
7OL-_WPexS4,Competitors,Can I use this one with a fan build in remote control?,0,1.0,Can I use this one with a fan build in remote control?,Neutral,Neutral
7OL-_WPexS4,Competitors,"Anyone have issues where their high speed setting on the fan was high on the app/switch, but medium speed was only about 15% of high speed instead of 50%?  I have an AC fan- not DC btw.",0,1.0,"Anyone have issues where their high speed setting on the fan was high on the app/switch, but medium speed was only about 15% of high speed instead of 50%?  I have an AC fan- not DC btw.",Neutral,Negative
7OL-_WPexS4,Competitors,we both know she will still wake you to say the command lol,0,1.0,we both know she will still wake you to say the command lol,Positive,Positive
7OL-_WPexS4,Competitors,She still may wake you up speaking to Alexa. lol. Thank you for sharing this wonderful idea.,0,1.0,She still may wake you up speaking to Alexa. lol. Thank you for sharing this wonderful idea.,Positive,Positive
7OL-_WPexS4,Competitors,The fan is a Craftmade cxl from the early-mid 2000’s very good quality fan,0,1.0,The fan is a Craftmade cxl from the early-mid 2000’s very good quality fan,Positive,Positive
7OL-_WPexS4,Competitors,My kids room has a fan but one single switch is there for the fan and the lights can i use this like you did with smart bulbs for lights and this switch for fan speeds?,0,1.0,My kids room has a fan but one single switch is there for the fan and the lights can i use this like you did with smart bulbs for lights and this switch for fan speeds?,Neutral,Neutral
7OL-_WPexS4,Competitors,Can you use this with HomeKit?,0,1.0,Can you use this with HomeKit?,Neutral,Neutral
7OL-_WPexS4,Competitors,Buddy you are the best! Ngl got my sub! I was actually looking for a solution to this. Thanks for the great review!,0,1.0,Buddy you are the best! Ngl got my sub! I was actually looking for a solution to this. Thanks for the great review!,Very Positive,Very Positive
7OL-_WPexS4,Competitors,That was nice made me laugh 😅 0:01,1,1.6931471805599454,That was nice made me laugh 😅 0:01,Positive,Positive
7OL-_WPexS4,Competitors,I’ve got a ceiling fan that has smart bulbs in it so I can control the lights. The fan always has power and there is no wall switch. Wish I could add smart controls to the fan without replacing the entire fan or rewiring the house. Great video thanks for sharing. I could use this switch for kitchen fan though.,0,1.0,I’ve got a ceiling fan that has smart bulbs in it so I can control the lights. The fan always has power and there is no wall switch. Wish I could add smart controls to the fan without replacing the entire fan or rewiring the house. Great video thanks for sharing. I could use this switch for kitchen fan though.,Positive,Positive
7OL-_WPexS4,Competitors,"I went to Treatlife for my smart home set up. Very budget friendly and you can use the app to turn normal switches into 3 & 4 way switches. As for the fan switches, I have 2 and the top speed is absolutely a tornado. I am talking Gail force wind. I have the app defaulted to always go back to 3 if any one tries to set the fan to level 4. Overall a pretty good app and hardware.",0,1.0,"I went to Treatlife for my smart home set up. Very budget friendly and you can use the app to turn normal switches into 3 & 4 way switches. As for the fan switches, I have 2 and the top speed is absolutely a tornado. I am talking Gail force wind. I have the app defaulted to always go back to 3 if any one tries to set the fan to level 4. Overall a pretty good app and hardware.",Positive,Positive
7OL-_WPexS4,Competitors,Wow.,0,1.0,Wow.,Positive,Positive
7OL-_WPexS4,Competitors,"I’m in. I’ll try one first and if it works out, then it’s replacing all of the switches.",0,1.0,"I’m in. I’ll try one first and if it works out, then it’s replacing all of the switches.",Neutral,Neutral
7OL-_WPexS4,Competitors,"This video saved me a lot of time and effort!  We had a pull chain break (luckily on high) on the ceiling fan in our living room.  As the fan hangs from a vaulted ceiling. I was not looking forward to replacing the fan, nor disassembling it to replace the pull chain.  Then, your video made me realize I could change the wall switch, fix the issue, and now have a “smart” fan!  Thanks so much for a timely video!",4,2.6094379124341005,"This video saved me a lot of time and effort!  We had a pull chain break (luckily on high) on the ceiling fan in our living room.  As the fan hangs from a vaulted ceiling. I was not looking forward to replacing the fan, nor disassembling it to replace the pull chain.  Then, your video made me realize I could change the wall switch, fix the issue, and now have a “smart” fan!  Thanks so much for a timely video!",Positive,Positive
7OL-_WPexS4,Competitors,"Perfect intro. 😂 I’m closest to the switch, so I’m currently the “Alexa”.",0,1.0,"Perfect intro. 😂 I’m closest to the switch, so I’m currently the “Alexa”.",Positive,Positive
7OL-_WPexS4,Competitors,"LifeHackster: Alexa, set fan speed to tornado.
Alexa: Niloloko Mo Ba Ako?!?",2,2.09861228866811,"LIFEHACKSTER: Alexa, set fan speed to Tornado.
Alexa: Are you kidding me?!?",Neutral,Neutral
7OL-_WPexS4,Competitors,It's reversed in my house. I'm the one who wants the fan on all the time.,1,1.6931471805599454,It's reversed in my house. I'm the one who wants the fan on all the time.,Negative,Negative
7OL-_WPexS4,Competitors,You’re a D.i.Wire now,0,1.0,You’re a D.i.Wire now,Neutral,Negative
7OL-_WPexS4,Competitors,My Dyson does this but randomly,1,1.6931471805599454,My Dyson does this but randomly,Negative,Negative
7OL-_WPexS4,Competitors,Sweet!,1,1.6931471805599454,Sweet!,Positive,Positive
7OL-_WPexS4,Competitors,LH another great vid! unfortunately i use box fans my whole life lol i like being cold while i sleep!,1,1.6931471805599454,LH another great vid! unfortunately i use box fans my whole life lol i like being cold while i sleep!,Very Positive,Very Positive
7OL-_WPexS4,Competitors,Did you get the email from ring saying yo can now cancel fire response if Dispatch,2,2.09861228866811,Did you get the email from ring saying yo can now cancel fire response if Dispatch,Negative,Negative
7OL-_WPexS4,Competitors,Great video L.H.  Thank you.  😊  I hear you about needing more blankets.  😉,1,1.6931471805599454,Great video L.H.  Thank you.  😊  I hear you about needing more blankets.  😉,Positive,Positive
7OL-_WPexS4,Competitors,branching out  nice !  maybe do a review on best portable blue tooth speaker ..?,1,1.6931471805599454,branching out  nice !  maybe do a review on best portable blue tooth speaker ..?,Positive,Positive
7OL-_WPexS4,Competitors,Thank goodness for wifi fans !!!    😂,1,1.6931471805599454,Thank goodness for wifi fans !!!    😂,Positive,Positive
7OL-_WPexS4,Competitors,"Hey, I just watched your video on best security cameras for 2022 but I have a very specific need and was wondering if you could recommend something that may fit my needs.

I have a severe physical disability, am basically bedbound, and have 24/7 nursing so I would like to set up a couple cameras to both help me instruct and check on them. I will have one in my bedroom on the ceiling to help instruct positioning me and one in the living room to help guide them to find things around my apartment.

The features I want: 
Wireless [wifi or Bluetooth]
24/7 recording 
Able to be pulled up on my computer and phone for live feed
Relatively small 
Fisheye to capture a room without the camera moving.
Audio recording 
Relatively cheap

Don't really want/need motion detection or anything because someone will constantly trigger it. I don't think any other features would help me.

Thanks!",1,1.6931471805599454,"Hey, I just watched your video on best security cameras for 2022 but I have a very specific need and was wondering if you could recommend something that may fit my needs.

I have a severe physical disability, am basically bedbound, and have 24/7 nursing so I would like to set up a couple cameras to both help me instruct and check on them. I will have one in my bedroom on the ceiling to help instruct positioning me and one in the living room to help guide them to find things around my apartment.

The features I want: 
Wireless [wifi or Bluetooth]
24/7 recording 
Able to be pulled up on my computer and phone for live feed
Relatively small 
Fisheye to capture a room without the camera moving.
Audio recording 
Relatively cheap

Don't really want/need motion detection or anything because someone will constantly trigger it. I don't think any other features would help me.

Thanks!",Negative,Negative
7OL-_WPexS4,Competitors,I have the fan in my master bedroom connected to an on/off smart switch. I was wondering if there was a switch that would let you control the speed. I couldn't figure out how to wire a fan switch. The wiring is really no different than the smart switch. This video was a big help.,1,1.6931471805599454,I have the fan in my master bedroom connected to an on/off smart switch. I was wondering if there was a switch that would let you control the speed. I couldn't figure out how to wire a fan switch. The wiring is really no different than the smart switch. This video was a big help.,Negative,Negative
7OL-_WPexS4,Competitors,at 4:33 that is genius,1,1.6931471805599454,at 4:33 that is genius,Neutral,Neutral
7OL-_WPexS4,Competitors,Another great YT video! Couldn’t have been better. I use the BOND controller. Hooks up great with fans throughout your home that already use a remote control. Works with Alexa & SmartThings!,1,1.6931471805599454,Another great YT video! Couldn’t have been better. I use the BOND controller. Hooks up great with fans throughout your home that already use a remote control. Works with Alexa & SmartThings!,Positive,Positive
7OL-_WPexS4,Competitors,A fan with an existing remote control can likely be taught to broadlink rm devices or a switchbot hub if available,2,2.09861228866811,A fan with an existing remote control can likely be taught to broadlink rm devices or a switchbot hub if available,Neutral,Neutral
7OL-_WPexS4,Competitors,"Price comparison between a new Fan Control Switch vs a new Mrs. Life Hackster? Lol, J/K.  Keep up the awesome videos!✌🏽",2,2.09861228866811,"Price comparison between a new Fan Control Switch vs a new Mrs. Life Hackster? Lol, J/K.  Keep up the awesome videos!✌🏽",Neutral,Neutral
